2025-12-13 15:53:29.457 [main] INFO  com.std.cuit.registration.RegistrationApplication - Starting RegistrationApplication using Java 17.0.16 with PID 46316 (D:\web作业\OutPatient-backend\OutPatient-backend-registration\target\classes started by 12869 in D:\web作业\OutPatient-backend)
2025-12-13 15:53:38.518 [main] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:127.0.0.1 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-12-13 15:53:39.603 [main] INFO  c.a.n.common.ability.AbstractAbilityControlManager - Ready to get current node abilities...
2025-12-13 15:53:39.605 [main] INFO  c.a.n.common.ability.AbstractAbilityControlManager - Ready to initialize current node abilities, support modes: [SDK_CLIENT]
2025-12-13 15:53:39.606 [main] INFO  c.a.n.common.ability.AbstractAbilityControlManager - Initialize current abilities finish...
2025-12-13 15:53:39.607 [main] INFO  c.a.n.c.ability.discover.NacosAbilityManagerHolder - [AbilityControlManager] Successfully initialize AbilityControlManager
2025-12-13 15:53:39.625 [main] INFO  com.alibaba.nacos.common.remote.client - [bf6b64ef-7135-419b-a336-587960085dd7] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1765612419519_127.0.0.1_63440
2025-12-13 15:53:39.626 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.common.remote.client - [bf6b64ef-7135-419b-a336-587960085dd7] Notify connected event to listeners.
2025-12-13 15:53:39.626 [main] INFO  com.alibaba.nacos.common.remote.client - [bf6b64ef-7135-419b-a336-587960085dd7] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2025-12-13 15:53:39.626 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.client.naming - Grpc connection connect
2025-12-13 15:53:39.626 [main] INFO  com.alibaba.nacos.common.remote.client - [bf6b64ef-7135-419b-a336-587960085dd7] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$1658/0x00000188b2bbe010
2025-12-13 15:53:39.627 [main] INFO  com.alibaba.nacos.client.naming - [REGISTER-SERVICE] public registering service outpatient-backend-registration with instance Instance{instanceId='null', ip='192.168.1.192', port=8206, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={IPv6=null, preserved.register.source=SPRING_CLOUD}}
2025-12-13 15:53:39.642 [main] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - nacos registry, DEFAULT_GROUP outpatient-backend-registration 192.168.1.192:8206 register finished
2025-12-13 15:53:39.996 [main] INFO  o.s.m.simp.broker.SimpleBrokerMessageHandler - Starting...
2025-12-13 15:53:39.996 [main] INFO  o.s.m.simp.broker.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@12a9889e]]
2025-12-13 15:53:39.996 [main] INFO  o.s.m.simp.broker.SimpleBrokerMessageHandler - Started.
2025-12-13 15:53:40.013 [main] INFO  com.std.cuit.registration.RegistrationApplication - Started RegistrationApplication in 11.814 seconds (process running for 13.061)
2025-12-13 15:53:40.388 [RMI TCP Connection(3)-192.168.186.1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-12-13 15:53:40.441 [RMI TCP Connection(2)-192.168.186.1] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: localhost:5672
2025-12-13 15:53:40.486 [RMI TCP Connection(2)-192.168.186.1] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: connectionFactory#623c9988:0/SimpleConnection@4df342b8 [delegate=amqp://guest@127.0.0.1:5672/, localPort=63445]
2025-12-13 15:53:40.510 [RMI TCP Connection(2)-192.168.186.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-12-13 15:53:40.705 [RMI TCP Connection(2)-192.168.186.1] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@64eb77cf
2025-12-13 15:53:40.709 [RMI TCP Connection(2)-192.168.186.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-12-13 15:54:20.502 [http-nio-8206-exec-1] INFO  c.s.c.r.controller.AppointmentController - 接收到获取医生预约记录请求, doctorId: 1995376733398355969, date: null, status: null
2025-12-13 15:54:20.502 [http-nio-8206-exec-1] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取医生预约记录, doctorId: 1995376733398355969, date: null, status: null
2025-12-13 15:54:29.091 [http-nio-8206-exec-2] INFO  c.s.c.r.controller.AppointmentController - 接收到获取医生预约记录请求, doctorId: 1995376733398355969, date: null, status: null
2025-12-13 15:54:29.092 [http-nio-8206-exec-2] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取医生预约记录, doctorId: 1995376733398355969, date: null, status: null
2025-12-13 15:54:30.168 [http-nio-8206-exec-3] INFO  c.s.c.r.controller.AppointmentController - 接收到获取预约消息记录请求, appointmentId: 1996480019794870274
2025-12-13 15:54:30.172 [http-nio-8206-exec-3] INFO  c.s.c.r.controller.AppointmentController - 当前登录用户ID: 1995376732672741378
2025-12-13 15:54:30.172 [http-nio-8206-exec-3] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取预约消息记录, appointmentId: 1996480019794870274, userId: 1995376732672741378
2025-12-13 15:54:30.173 [http-nio-8206-exec-4] INFO  c.s.c.r.controller.AppointmentController - 接收到医生查看挂号记录详情请求, doctorId: 1995376733398355969, appointmentId: 1996480019794870274
2025-12-13 15:54:30.173 [http-nio-8206-exec-4] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取挂号记录详情, appointmentId: 1996480019794870274, doctorId: 1995376733398355969
2025-12-13 15:54:33.649 [http-nio-8206-exec-5] INFO  c.s.c.r.controller.AppointmentController - 接收到获取医生预约记录请求, doctorId: 1995376733398355969, date: null, status: null
2025-12-13 15:54:33.649 [http-nio-8206-exec-5] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取医生预约记录, doctorId: 1995376733398355969, date: null, status: null
2025-12-13 15:54:38.392 [http-nio-8206-exec-6] INFO  c.s.c.r.controller.AppointmentController - 接收到获取医生预约记录请求, doctorId: 1995376733398355969, date: null, status: null
2025-12-13 15:54:38.392 [http-nio-8206-exec-6] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取医生预约记录, doctorId: 1995376733398355969, date: null, status: null
2025-12-13 15:54:40.368 [http-nio-8206-exec-7] INFO  c.s.c.r.controller.AppointmentController - 接收到获取医生预约记录请求, doctorId: 1995376733398355969, date: null, status: null
2025-12-13 15:54:40.368 [http-nio-8206-exec-7] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取医生预约记录, doctorId: 1995376733398355969, date: null, status: null
2025-12-13 15:54:58.022 [http-nio-8206-exec-8] INFO  c.s.c.r.controller.RegistrationController - 接收到获取科室列表请求, onlyActive: true
2025-12-13 15:55:21.669 [http-nio-8206-exec-9] INFO  c.s.c.r.controller.AppointmentController - 接收到获取患者预约记录请求, patientId: 1996167448848072705, status: null
2025-12-13 15:55:21.670 [http-nio-8206-exec-9] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取患者预约记录, patientId: 1996167448848072705, status: null
2025-12-13 15:55:24.086 [http-nio-8206-exec-10] INFO  c.s.c.r.controller.AppointmentController - 接收到检查预约是否已有AI问诊记录请求, appointmentId: 1999403440333774849
2025-12-13 15:55:24.124 [http-nio-8206-exec-1] INFO  c.s.c.r.controller.AppointmentController - 接收到获取预约消息记录请求, appointmentId: 1999403440333774849
2025-12-13 15:55:24.127 [http-nio-8206-exec-1] INFO  c.s.c.r.controller.AppointmentController - 当前登录用户ID: 1996167448822906881
2025-12-13 15:55:24.127 [http-nio-8206-exec-1] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取预约消息记录, appointmentId: 1999403440333774849, userId: 1996167448822906881
2025-12-13 15:55:26.919 [http-nio-8206-exec-2] INFO  c.s.c.r.controller.RegistrationController - 接收到获取科室列表请求, onlyActive: true
2025-12-13 15:55:27.530 [http-nio-8206-exec-4] INFO  c.s.c.r.controller.RegistrationController - 接收到获取门诊列表请求, deptId: 1995333456905220097, onlyActive: true
2025-12-13 15:55:28.442 [http-nio-8206-exec-3] INFO  c.s.c.r.controller.RegistrationController - 接收到获取科室列表请求, onlyActive: true
2025-12-13 15:55:28.768 [http-nio-8206-exec-5] INFO  c.s.c.r.controller.RegistrationController - 接收到获取门诊列表请求, deptId: 1995373644582866945, onlyActive: true
2025-12-13 15:55:29.605 [http-nio-8206-exec-6] INFO  c.s.c.r.controller.RegistrationController - 接收到获取医生列表请求, deptId: 1995373644582866945, name: null, clinicId: 1995374192283471873
2025-12-13 15:55:30.881 [http-nio-8206-exec-7] INFO  c.s.c.r.controller.RegistrationController - 接收到获取医生排班请求, 查询条件: ScheduleQuery(deptId=null, clinicId=null, doctorId=1995376733398355969, title=主任医师, startDate=2025-12-13, endDate=2025-12-20)
2025-12-13 15:55:33.431 [http-nio-8206-exec-8] INFO  c.s.c.r.controller.AppointmentController - 接收到创建预约挂号请求, request: AppointmentCreateRequest(patientId=1996167448848072705, scheduleId=1999403353830342661, isRevisit=0)
2025-12-13 15:55:33.432 [http-nio-8206-exec-8] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 创建预约挂号, patientId: 1996167448848072705, scheduleId: 1999403353830342661, isRevisit: 0
2025-12-13 15:55:33.507 [http-nio-8206-exec-8] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 预约挂号创建成功, appointmentId: 1999750021943664641
2025-12-13 15:55:34.822 [http-nio-8206-exec-9] INFO  c.s.c.r.controller.AppointmentController - 接收到获取患者预约记录请求, patientId: 1996167448848072705, status: null
2025-12-13 15:55:34.823 [http-nio-8206-exec-9] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取患者预约记录, patientId: 1996167448848072705, status: null
2025-12-13 15:55:36.729 [http-nio-8206-exec-10] INFO  c.s.c.r.controller.AppointmentController - 接收到获取患者预约记录请求, patientId: 1996167448848072705, status: null
2025-12-13 15:55:36.729 [http-nio-8206-exec-10] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取患者预约记录, patientId: 1996167448848072705, status: null
2025-12-13 15:55:38.209 [http-nio-8206-exec-1] INFO  c.s.c.r.controller.AppointmentController - 接收到检查预约是否已有AI问诊记录请求, appointmentId: 1999750021943664641
2025-12-13 15:55:38.255 [http-nio-8206-exec-2] INFO  c.s.c.r.controller.RegistrationController - 接收到创建AI问诊SSE连接请求, appointmentId: 1999750021943664641, patientId: 1996167448848072700, sessionId: 
2025-12-13 15:55:38.255 [http-nio-8206-exec-2] INFO  c.s.c.s.s.serviceImpl.RegistrationServiceImpl - 创建AI问诊SSE连接, appointmentId: 1999750021943664641, patientId: 1996167448848072700, sessionId: 
2025-12-13 15:55:41.819 [http-nio-8206-exec-4] INFO  c.s.c.r.controller.AppointmentController - 接收到获取患者预约记录请求, patientId: 1996167448848072705, status: null
2025-12-13 15:55:41.819 [http-nio-8206-exec-4] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取患者预约记录, patientId: 1996167448848072705, status: null
2025-12-13 15:55:42.124 [http-nio-8206-exec-3] INFO  c.s.c.r.controller.RegistrationController - 接收到获取科室列表请求, onlyActive: true
2025-12-13 15:55:42.757 [http-nio-8206-exec-5] INFO  c.s.c.r.controller.RegistrationController - 接收到获取门诊列表请求, deptId: 1995333456905220097, onlyActive: true
2025-12-13 15:58:26.887 [http-nio-8206-exec-7] INFO  c.s.c.r.controller.AppointmentController - 接收到获取患者预约记录请求, patientId: 1996167448848072705, status: null
2025-12-13 15:58:26.887 [http-nio-8206-exec-7] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取患者预约记录, patientId: 1996167448848072705, status: null
2025-12-13 15:58:29.035 [http-nio-8206-exec-8] INFO  c.s.c.r.controller.RegistrationController - 接收到获取科室列表请求, onlyActive: true
2025-12-13 15:58:29.565 [http-nio-8206-exec-9] INFO  c.s.c.r.controller.AppointmentController - 接收到获取患者预约记录请求, patientId: 1996167448848072705, status: null
2025-12-13 15:58:29.565 [http-nio-8206-exec-9] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取患者预约记录, patientId: 1996167448848072705, status: null
2025-12-13 15:58:30.455 [http-nio-8206-exec-10] INFO  c.s.c.r.controller.RegistrationController - 接收到获取科室列表请求, onlyActive: true
2025-12-13 15:58:31.482 [http-nio-8206-exec-1] INFO  c.s.c.r.controller.RegistrationController - 接收到获取门诊列表请求, deptId: 1995333456905220097, onlyActive: true
2025-12-13 15:58:32.321 [http-nio-8206-exec-2] INFO  c.s.c.r.controller.RegistrationController - 接收到获取科室列表请求, onlyActive: true
2025-12-13 15:58:35.759 [http-nio-8206-exec-4] INFO  c.s.c.r.controller.AppointmentController - 接收到获取患者预约记录请求, patientId: 1996167448848072705, status: null
2025-12-13 15:58:35.760 [http-nio-8206-exec-4] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取患者预约记录, patientId: 1996167448848072705, status: null
2025-12-13 15:58:36.549 [http-nio-8206-exec-3] INFO  c.s.c.r.controller.RegistrationController - 接收到获取科室列表请求, onlyActive: true
2025-12-13 15:58:37.222 [http-nio-8206-exec-5] INFO  c.s.c.r.controller.RegistrationController - 接收到获取门诊列表请求, deptId: 1995371803077890049, onlyActive: true
2025-12-13 15:58:38.376 [http-nio-8206-exec-6] INFO  c.s.c.r.controller.RegistrationController - 接收到获取科室列表请求, onlyActive: true
2025-12-13 15:58:39.427 [http-nio-8206-exec-7] INFO  c.s.c.r.controller.RegistrationController - 接收到获取门诊列表请求, deptId: 1995333456905220097, onlyActive: true
2025-12-13 15:58:39.891 [http-nio-8206-exec-8] INFO  c.s.c.r.controller.RegistrationController - 接收到获取科室列表请求, onlyActive: true
2025-12-13 15:58:41.472 [http-nio-8206-exec-9] INFO  c.s.c.r.controller.AppointmentController - 接收到获取患者预约记录请求, patientId: 1996167448848072705, status: null
2025-12-13 15:58:41.472 [http-nio-8206-exec-9] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取患者预约记录, patientId: 1996167448848072705, status: null
2025-12-13 15:58:49.277 [http-nio-8206-exec-10] INFO  c.s.c.r.controller.AppointmentController - 接收到获取医生预约记录请求, doctorId: 1995376733398355969, date: null, status: null
2025-12-13 15:58:49.277 [http-nio-8206-exec-10] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取医生预约记录, doctorId: 1995376733398355969, date: null, status: null
2025-12-13 15:59:03.204 [http-nio-8206-exec-1] INFO  c.s.c.r.controller.AppointmentController - 接收到获取预约消息记录请求, appointmentId: 1999403440333774849
2025-12-13 15:59:03.208 [http-nio-8206-exec-1] INFO  c.s.c.r.controller.AppointmentController - 当前登录用户ID: 1995376732672741378
2025-12-13 15:59:03.209 [http-nio-8206-exec-1] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取预约消息记录, appointmentId: 1999403440333774849, userId: 1995376732672741378
2025-12-13 15:59:03.212 [http-nio-8206-exec-2] INFO  c.s.c.r.controller.AppointmentController - 接收到医生查看挂号记录详情请求, doctorId: 1995376733398355969, appointmentId: 1999403440333774849
2025-12-13 15:59:03.212 [http-nio-8206-exec-2] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取挂号记录详情, appointmentId: 1999403440333774849, doctorId: 1995376733398355969
2025-12-13 15:59:07.992 [http-nio-8206-exec-4] INFO  c.s.c.r.controller.AppointmentController - 接收到获取医生预约记录请求, doctorId: 1995376733398355969, date: null, status: null
2025-12-13 15:59:07.992 [http-nio-8206-exec-4] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取医生预约记录, doctorId: 1995376733398355969, date: null, status: null
2025-12-13 15:59:08.758 [http-nio-8206-exec-3] INFO  c.s.c.r.controller.AppointmentController - 接收到获取预约消息记录请求, appointmentId: 1996480019794870274
2025-12-13 15:59:08.763 [http-nio-8206-exec-3] INFO  c.s.c.r.controller.AppointmentController - 当前登录用户ID: 1995376732672741378
2025-12-13 15:59:08.763 [http-nio-8206-exec-3] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取预约消息记录, appointmentId: 1996480019794870274, userId: 1995376732672741378
2025-12-13 15:59:08.769 [http-nio-8206-exec-5] INFO  c.s.c.r.controller.AppointmentController - 接收到医生查看挂号记录详情请求, doctorId: 1995376733398355969, appointmentId: 1996480019794870274
2025-12-13 15:59:08.769 [http-nio-8206-exec-5] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取挂号记录详情, appointmentId: 1996480019794870274, doctorId: 1995376733398355969
2025-12-13 15:59:11.034 [http-nio-8206-exec-6] INFO  c.s.c.r.controller.AppointmentController - 接收到获取医生预约记录请求, doctorId: 1995376733398355969, date: null, status: null
2025-12-13 15:59:11.034 [http-nio-8206-exec-6] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取医生预约记录, doctorId: 1995376733398355969, date: null, status: null
2025-12-13 15:59:12.486 [http-nio-8206-exec-7] INFO  c.s.c.r.controller.AppointmentController - 接收到获取医生预约记录请求, doctorId: 1995376733398355969, date: null, status: null
2025-12-13 15:59:12.486 [http-nio-8206-exec-7] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取医生预约记录, doctorId: 1995376733398355969, date: null, status: null
2025-12-13 15:59:32.530 [http-nio-8206-exec-8] INFO  c.s.c.r.controller.RegistrationController - 接收到获取科室列表请求, onlyActive: true
2025-12-13 15:59:40.794 [http-nio-8206-exec-9] INFO  c.s.c.r.controller.RegistrationController - 接收到获取门诊列表请求, deptId: 1995371803077890049, onlyActive: true
2025-12-13 15:59:41.622 [http-nio-8206-exec-10] INFO  c.s.c.r.controller.RegistrationController - 接收到获取医生列表请求, deptId: 1995371803077890049, name: null, clinicId: 1996486734678409217
2025-12-13 15:59:42.726 [http-nio-8206-exec-1] INFO  c.s.c.r.controller.RegistrationController - 接收到获取医生排班请求, 查询条件: ScheduleQuery(deptId=null, clinicId=null, doctorId=1996488495820521473, title=6699, startDate=2025-12-13, endDate=2025-12-20)
2025-12-13 15:59:45.180 [http-nio-8206-exec-2] INFO  c.s.c.r.controller.RegistrationController - 接收到获取医生列表请求, deptId: 1995371803077890049, name: null, clinicId: 1996486734678409217
2025-12-13 15:59:46.906 [http-nio-8206-exec-4] INFO  c.s.c.r.controller.RegistrationController - 接收到获取医生排班请求, 查询条件: ScheduleQuery(deptId=null, clinicId=null, doctorId=1996488495820521473, title=6699, startDate=2025-12-13, endDate=2025-12-20)
